query,page,clicks,impressions,ctr,position
site:librosresumidos.net,https://librosresumidos.net/page/2166/,0,12,0,40.416666666666664
site:librosresumidos.net,https://librosresumidos.net/page/2169/,0,11,0,39.18181818181818
site:librosresumidos.net,https://librosresumidos.net/page/2171/,0,12,0,38.5
site:librosresumidos.net,https://librosresumidos.net/page/2173/,0,11,0,36.72727272727273
site:librosresumidos.net,https://librosresumidos.net/page/2174/,0,4,0,22.5
site:librosresumidos.net,https://librosresumidos.net/page/2175/,0,10,0,18.4
site:librosresumidos.net,https://librosresumidos.net/page/2177/,0,11,0,24.272727272727273
site:librosresumidos.net,https://librosresumidos.net/page/2179/,0,10,0,26.6
site:librosresumidos.net,https://librosresumidos.net/page/2180/,0,11,0,8
site:librosresumidos.net,https://librosresumidos.net/page/2182/,0,10,0,6.5
site:librosresumidos.net,https://librosresumidos.net/page/2184/,0,11,0,3.090909090909091
site:librosresumidos.net,https://librosresumidos.net/page/2186/,0,1,0,24
site:librosresumidos.net,https://librosresumidos.net/page/2187/,0,9,0,43.22222222222222
site:librosresumidos.net,https://librosresumidos.net/page/2189/,0,9,0,47.333333333333336
site:librosresumidos.net,https://librosresumidos.net/page/2190/,0,8,0,24.125
site:librosresumidos.net,https://librosresumidos.net/page/2191/,0,2,0,3
site:librosresumidos.net,https://librosresumidos.net/page/2192/,0,8,0,14.25
site:librosresumidos.net,https://librosresumidos.net/page/2194/,0,8,0,41.125
site:librosresumidos.net,https://librosresumidos.net/page/2195/,0,2,0,21
site:librosresumidos.net,https://librosresumidos.net/page/2196/,0,2,0,10.5
site:librosresumidos.net,https://librosresumidos.net/page/2197/,0,9,0,36.77777777777778
site:librosresumidos.net,https://librosresumidos.net/page/2198/,0,9,0,20.666666666666668
site:librosresumidos.net,https://librosresumidos.net/page/2200/,0,2,0,45
site:librosresumidos.net,https://librosresumidos.net/page/2202/,0,5,0,6.2
site:librosresumidos.net,https://librosresumidos.net/page/2203/,0,1,0,4
site:librosresumidos.net,https://librosresumidos.net/page/2204/,0,2,0,8.5
site:librosresumidos.net,https://librosresumidos.net/page/2207/,0,2,0,7.5
site:librosresumidos.net,https://librosresumidos.net/page/2213/,0,1,0,39
site:librosresumidos.net,https://librosresumidos.net/page/2216/,0,12,0,5.5
site:librosresumidos.net,https://librosresumidos.net/page/2217/,0,6,0,43.5
site:librosresumidos.net,https://librosresumidos.net/page/2218/,0,5,0,13.8
site:librosresumidos.net,https://librosresumidos.net/page/2220/,0,8,0,24.25
site:librosresumidos.net,https://librosresumidos.net/page/2242/,0,4,0,9.5
site:librosresumidos.net,https://librosresumidos.net/page/2243/,0,1,0,21
site:librosresumidos.net,https://librosresumidos.net/page/2244/,0,2,0,12.5
site:librosresumidos.net,https://librosresumidos.net/page/2245/,0,1,0,23
site:librosresumidos.net,https://librosresumidos.net/page/2246/,0,1,0,15
site:librosresumidos.net,https://librosresumidos.net/page/2248/,0,2,0,4.5
site:librosresumidos.net,https://librosresumidos.net/page/2249/,0,2,0,37
site:librosresumidos.net,https://librosresumidos.net/page/2253/,0,1,0,14
site:librosresumidos.net,https://librosresumidos.net/page/2257/,0,30,0,14.9
site:librosresumidos.net,https://librosresumidos.net/page/2259/,0,6,0,15.666666666666666
site:librosresumidos.net,https://librosresumidos.net/page/2265/,0,1,0,2
site:librosresumidos.net,https://librosresumidos.net/page/2266/,0,1,0,17
site:librosresumidos.net,https://librosresumidos.net/page/2288/,0,2,0,9.5
site:librosresumidos.net,https://librosresumidos.net/page/2290/,0,8,0,6.875
site:librosresumidos.net,https://librosresumidos.net/page/2291/,0,16,0,6.3125
site:librosresumidos.net,https://librosresumidos.net/page/2292/,0,7,0,23.857142857142858
site:librosresumidos.net,https://librosresumidos.net/page/2293/,0,15,0,8.066666666666666
site:librosresumidos.net,https://librosresumidos.net/page/2294/,0,12,0,46.25
site:librosresumidos.net,https://librosresumidos.net/page/2295/,0,5,0,105.6
site:librosresumidos.net,https://librosresumidos.net/page/2302/,0,4,0,107.5
site:librosresumidos.net,https://librosresumidos.net/page/2303/,0,12,0,9.833333333333334
site:librosresumidos.net,https://librosresumidos.net/page/2313/,0,13,0,35.92307692307692
site:librosresumidos.net,https://librosresumidos.net/page/2314/,0,1,0,8
site:librosresumidos.net,https://librosresumidos.net/page/2317/,0,3,0,13.666666666666666
site:librosresumidos.net,https://librosresumidos.net/page/2319/,0,11,0,35.09090909090909
site:librosresumidos.net,https://librosresumidos.net/page/2320/,0,7,0,20.428571428571427
site:librosresumidos.net,https://librosresumidos.net/page/2321/,0,12,0,40.666666666666664
site:librosresumidos.net,https://librosresumidos.net/page/2325/,0,14,0,5.428571428571429
site:librosresumidos.net,https://librosresumidos.net/page/2327/,0,2,0,36
site:librosresumidos.net,https://librosresumidos.net/page/2328/,0,8,0,2.125
site:librosresumidos.net,https://librosresumidos.net/page/2329/,0,14,0,4.142857142857142
site:librosresumidos.net,https://librosresumidos.net/page/2330/,0,7,0,3.142857142857143
site:librosresumidos.net,https://librosresumidos.net/page/2335/,0,2,0,11
site:librosresumidos.net,https://librosresumidos.net/page/2336/,0,13,0,3.923076923076923
site:librosresumidos.net,https://librosresumidos.net/page/2337/,0,18,0,22.444444444444443
site:librosresumidos.net,https://librosresumidos.net/page/2338/,0,10,0,31.2
site:librosresumidos.net,https://librosresumidos.net/page/2339/,0,6,0,17.666666666666668
site:librosresumidos.net,https://librosresumidos.net/page/2352/,0,1,0,16
site:librosresumidos.net,https://librosresumidos.net/page/2353/,0,2,0,44
site:librosresumidos.net,https://librosresumidos.net/page/2354/,0,2,0,28.5
site:librosresumidos.net,https://librosresumidos.net/page/2355/,0,13,0,3.3076923076923075
site:librosresumidos.net,https://librosresumidos.net/page/2356/,0,3,0,32.66666666666667
site:librosresumidos.net,https://librosresumidos.net/page/2357/,0,12,0,9.916666666666666
site:librosresumidos.net,https://librosresumidos.net/page/2359/,0,3,0,16
site:librosresumidos.net,https://librosresumidos.net/page/2360/,0,2,0,2
site:librosresumidos.net,https://librosresumidos.net/page/2361/,0,11,0,13.363636363636363
site:librosresumidos.net,https://librosresumidos.net/page/2363/,0,11,0,23.272727272727273
site:librosresumidos.net,https://librosresumidos.net/page/2364/,0,2,0,13
site:librosresumidos.net,https://librosresumidos.net/page/2365/,0,8,0,5.625
site:librosresumidos.net,https://librosresumidos.net/page/2367/,0,6,0,5.5
site:librosresumidos.net,https://librosresumidos.net/page/2387/,0,3,0,12
site:librosresumidos.net,https://librosresumidos.net/page/2390/,0,9,0,10
site:librosresumidos.net,https://librosresumidos.net/page/2392/,0,2,0,1.5
site:librosresumidos.net,https://librosresumidos.net/page/2396/,0,7,0,23.714285714285715
site:librosresumidos.net,https://librosresumidos.net/page/2397/,0,9,0,30.444444444444443
site:librosresumidos.net,https://librosresumidos.net/page/2398/,0,9,0,45.55555555555556
site:librosresumidos.net,https://librosresumidos.net/page/2399/,0,3,0,75.33333333333333
site:librosresumidos.net,https://librosresumidos.net/page/2400/,0,2,0,5.5
site:librosresumidos.net,https://librosresumidos.net/page/2402/,0,3,0,28
site:librosresumidos.net,https://librosresumidos.net/page/2404/,0,3,0,6.333333333333333
site:librosresumidos.net,https://librosresumidos.net/page/2405/,0,1,0,9
site:librosresumidos.net,https://librosresumidos.net/page/2417/,0,7,0,10.428571428571429
site:librosresumidos.net,https://librosresumidos.net/page/2419/,0,1,0,3
site:librosresumidos.net,https://librosresumidos.net/page/2420/,0,8,0,5.125
site:librosresumidos.net,https://librosresumidos.net/page/2421/,0,5,0,47.2
site:librosresumidos.net,https://librosresumidos.net/page/2422/,0,3,0,8.333333333333332
site:librosresumidos.net,https://librosresumidos.net/page/2423/,0,12,0,11
site:librosresumidos.net,https://librosresumidos.net/page/2429/,0,4,0,22.75
site:librosresumidos.net,https://librosresumidos.net/page/2454/,0,2,0,16
site:librosresumidos.net,https://librosresumidos.net/page/2456/,0,1,0,107
site:librosresumidos.net,https://librosresumidos.net/page/2457/,0,2,0,30.5
site:librosresumidos.net,https://librosresumidos.net/page/2459/,0,2,0,25
site:librosresumidos.net,https://librosresumidos.net/page/2462/,0,10,0,50
site:librosresumidos.net,https://librosresumidos.net/page/2465/,0,2,0,47
site:librosresumidos.net,https://librosresumidos.net/page/2466/,0,4,0,102.5
site:librosresumidos.net,https://librosresumidos.net/page/2467/,0,1,0,49
site:librosresumidos.net,https://librosresumidos.net/page/2470/,0,9,0,51.77777777777778
site:librosresumidos.net,https://librosresumidos.net/page/2471/,0,12,0,51.25
site:librosresumidos.net,https://librosresumidos.net/page/2473/,0,9,0,56.77777777777778
site:librosresumidos.net,https://librosresumidos.net/page/2474/,0,11,0,11
site:librosresumidos.net,https://librosresumidos.net/page/2475/,0,2,0,4.5
site:librosresumidos.net,https://librosresumidos.net/page/2477/,0,13,0,23.23076923076923
site:librosresumidos.net,https://librosresumidos.net/page/2478/,0,4,0,103.75
site:librosresumidos.net,https://librosresumidos.net/page/2479/,0,5,0,102.8
site:librosresumidos.net,https://librosresumidos.net/page/2480/,0,4,0,1
site:librosresumidos.net,https://librosresumidos.net/page/2526/,0,12,0,2.5
site:librosresumidos.net,https://librosresumidos.net/page/2527/,0,5,0,10.8
site:librosresumidos.net,https://librosresumidos.net/page/2529/,0,5,0,64
site:librosresumidos.net,https://librosresumidos.net/page/2530/,0,3,0,8.333333333333332
site:librosresumidos.net,https://librosresumidos.net/page/2534/,0,3,0,109.33333333333333
site:librosresumidos.net,https://librosresumidos.net/page/2536/,0,13,0,26.846153846153847
site:librosresumidos.net,https://librosresumidos.net/page/2538/,0,12,0,42
site:librosresumidos.net,https://librosresumidos.net/page/2539/,0,5,0,109.2
site:librosresumidos.net,https://librosresumidos.net/page/2540/,0,15,0,7.666666666666667
site:librosresumidos.net,https://librosresumidos.net/page/2543/,0,7,0,29.285714285714285
site:librosresumidos.net,https://librosresumidos.net/page/2544/,0,12,0,24.833333333333332
site:librosresumidos.net,https://librosresumidos.net/page/2545/,0,12,0,29.666666666666668
site:librosresumidos.net,https://librosresumidos.net/page/2546/,0,2,0,39
site:librosresumidos.net,https://librosresumidos.net/page/2550/,0,11,0,27.727272727272727
site:librosresumidos.net,https://librosresumidos.net/page/2551/,0,14,0,22.071428571428573
site:librosresumidos.net,https://librosresumidos.net/page/2553/,0,7,0,7.571428571428571
site:librosresumidos.net,https://librosresumidos.net/page/2554/,0,7,0,53
site:librosresumidos.net,https://librosresumidos.net/page/2563/,0,7,0,2
site:librosresumidos.net,https://librosresumidos.net/page/2570/,0,1,0,7
site:librosresumidos.net,https://librosresumidos.net/page/2572/,0,8,0,19.75
site:librosresumidos.net,https://librosresumidos.net/page/2573/,0,11,0,28.727272727272727
site:librosresumidos.net,https://librosresumidos.net/page/2574/,0,7,0,24.714285714285715
site:librosresumidos.net,https://librosresumidos.net/page/2575/,0,14,0,3.357142857142857
site:librosresumidos.net,https://librosresumidos.net/page/2576/,0,10,0,45.7
site:librosresumidos.net,https://librosresumidos.net/page/2579/,0,12,0,19.916666666666668
site:librosresumidos.net,https://librosresumidos.net/page/2580/,0,11,0,30
site:librosresumidos.net,https://librosresumidos.net/page/2581/,0,10,0,35.5
site:librosresumidos.net,https://librosresumidos.net/page/2582/,0,7,0,7.142857142857143
site:librosresumidos.net,https://librosresumidos.net/page/2588/,0,4,0,3.5
site:librosresumidos.net,https://librosresumidos.net/page/2595/,0,10,0,38.1
site:librosresumidos.net,https://librosresumidos.net/page/2606/,0,3,0,14
site:librosresumidos.net,https://librosresumidos.net/page/2607/,0,4,0,6.5
site:librosresumidos.net,https://librosresumidos.net/page/2608/,0,9,0,58.55555555555556
site:librosresumidos.net,https://librosresumidos.net/page/2609/,0,4,0,105
site:librosresumidos.net,https://librosresumidos.net/page/2632/,0,10,0,33
site:librosresumidos.net,https://librosresumidos.net/page/2634/,0,7,0,90.28571428571429
site:librosresumidos.net,https://librosresumidos.net/page/2635/,0,2,0,60
site:librosresumidos.net,https://librosresumidos.net/page/2638/,0,5,0,86
site:librosresumidos.net,https://librosresumidos.net/page/2640/,0,2,0,2.5
site:librosresumidos.net,https://librosresumidos.net/page/2647/,0,5,0,3.8
site:librosresumidos.net,https://librosresumidos.net/page/2648/,0,9,0,4.777777777777778
site:librosresumidos.net,https://librosresumidos.net/page/2651/,0,5,0,101.8
site:librosresumidos.net,https://librosresumidos.net/page/2654/,0,3,0,9.333333333333334
site:librosresumidos.net,https://librosresumidos.net/page/2656/,0,6,0,9.833333333333334
site:librosresumidos.net,https://librosresumidos.net/page/2657/,0,5,0,9.2
site:librosresumidos.net,https://librosresumidos.net/page/2660/,0,2,0,26
site:librosresumidos.net,https://librosresumidos.net/page/2662/,0,4,0,13.25
site:librosresumidos.net,https://librosresumidos.net/page/2666/,0,8,0,8.25
site:librosresumidos.net,https://librosresumidos.net/page/2668/,0,6,0,2
site:librosresumidos.net,https://librosresumidos.net/page/2684/,0,5,0,43.2
site:librosresumidos.net,https://librosresumidos.net/page/2693/,0,9,0,5.666666666666667
site:librosresumidos.net,https://librosresumidos.net/page/2730/,0,5,0,28.2
site:librosresumidos.net,https://librosresumidos.net/page/2732/,0,1,0,5
site:librosresumidos.net,https://librosresumidos.net/page/2733/,0,7,0,2.857142857142857
site:librosresumidos.net,https://librosresumidos.net/page/2734/,0,4,0,3.75
site:librosresumidos.net,https://librosresumidos.net/page/2735/,0,4,0,105.5
site:librosresumidos.net,https://librosresumidos.net/page/2738/,0,4,0,9.5
site:librosresumidos.net,https://librosresumidos.net/page/2739/,0,1,0,12
site:librosresumidos.net,https://librosresumidos.net/page/2742/,0,7,0,1.8571428571428572
site:librosresumidos.net,https://librosresumidos.net/page/2747/,0,4,0,8
site:librosresumidos.net,https://librosresumidos.net/page/2748/,0,6,0,6.833333333333333
site:librosresumidos.net,https://librosresumidos.net/page/2788/,0,2,0,3
site:librosresumidos.net,https://librosresumidos.net/page/2792/,0,3,0,3.6666666666666665
site:librosresumidos.net,https://librosresumidos.net/page/2793/,0,6,0,9.333333333333334
site:librosresumidos.net,https://librosresumidos.net/page/2796/,0,2,0,38
site:librosresumidos.net,https://librosresumidos.net/page/2798/,0,4,0,2
site:librosresumidos.net,https://librosresumidos.net/page/2801/,0,3,0,31
site:librosresumidos.net,https://librosresumidos.net/page/2882/,0,5,0,8.4
site:librosresumidos.net,https://librosresumidos.net/page/2900/,0,8,0,7
site:librosresumidos.net,https://librosresumidos.net/page/2904/,0,2,0,34.5
site:librosresumidos.net,https://librosresumidos.net/page/2937/,0,1,0,5
site:librosresumidos.net,https://librosresumidos.net/page/2970/,0,1,0,50
site:librosresumidos.net,https://librosresumidos.net/page/2972/,0,6,0,6
site:librosresumidos.net,https://librosresumidos.net/page/3021/,0,8,0,3.125
site:librosresumidos.net,https://librosresumidos.net/page/3033/,0,1,0,12
site:librosresumidos.net,https://librosresumidos.net/page/3036/,0,1,0,43
site:librosresumidos.net,https://librosresumidos.net/page/3039/,0,1,0,8
site:librosresumidos.net,https://librosresumidos.net/page/3043/,0,1,0,4
site:librosresumidos.net,https://librosresumidos.net/page/3073/,0,3,0,16.666666666666664
site:librosresumidos.net,https://librosresumidos.net/page/3075/,0,4,0,5.5
site:librosresumidos.net,https://librosresumidos.net/page/3078/,0,1,0,22
site:librosresumidos.net,https://librosresumidos.net/page/3080/,0,3,0,13
site:librosresumidos.net,https://librosresumidos.net/page/3084/,0,8,0,1
site:librosresumidos.net,https://librosresumidos.net/page/3100/,0,2,0,27.5
site:librosresumidos.net,https://librosresumidos.net/page/3103/,0,8,0,3
site:librosresumidos.net,https://librosresumidos.net/page/3105/,0,7,0,2
site:librosresumidos.net,https://librosresumidos.net/page/3108/,0,1,0,15
site:librosresumidos.net,https://librosresumidos.net/page/3109/,0,2,0,23
site:librosresumidos.net,https://librosresumidos.net/page/3133/,0,8,0,8
site:librosresumidos.net,https://librosresumidos.net/page/3138/,0,2,0,46
site:librosresumidos.net,https://librosresumidos.net/page/3141/,0,2,0,19
site:librosresumidos.net,https://librosresumidos.net/page/3145/,0,8,0,6.75
site:librosresumidos.net,https://librosresumidos.net/page/3147/,0,8,0,6
site:librosresumidos.net,https://librosresumidos.net/page/3149/,0,2,0,45
site:librosresumidos.net,https://librosresumidos.net/page/3151/,0,2,0,40.5
site:librosresumidos.net,https://librosresumidos.net/page/3154/,0,1,0,2
site:librosresumidos.net,https://librosresumidos.net/page/3156/,0,7,0,1.2857142857142856
